# Gnuplot File : forces of 1 particle(s) Monitored
# 1st Column : time, others : particle(s) number 0 
0.005	0 0 0 0 0 0	
0.01	0 0 0 0 0 0	
0.015	0 0 0 0 0 0	
0.02	-3.60866e-07 16.8235 13.4048 -0.00399712 -5.34885e-11 -4.0475e-11	
0.025	-0.00170307 4456.12 4092.31 -1.1195 -2.52433e-07 -1.91017e-07	
0.03	-0.00772501 4257.37 5645.04 -1.26419 -1.14502e-06 -8.66442e-07	
0.035	-0.0218107 11974.7 13754.6 -3.31765 -3.23284e-06 -2.4463e-06	
0.04	-0.034075 11732.3 17499.8 -3.70178 -5.05068e-06 -3.82187e-06	
0.045	-0.0700054 15592.9 24377.2 -5.04539 -1.03764e-05 -7.85185e-06	
0.05	-0.0989598 17368.8 30729.1 -6.02104 -1.46681e-05 -1.10994e-05	
0.055	-0.160915 18674.5 36467.9 -6.85825 -2.38513e-05 -1.80484e-05	
