# Gnuplot File : positions of 1 particle(s) Monitored
# 1st Column : time, others : particle(s) number 24 
0.1	0 0 0.133689 0 -0.707107 0 0.707107	
0.2	0 0 0.133822 0 -0.707107 0 0.707107	
0.3	0 0 0.133956 0 -0.707107 0 0.707107	
0.4	0 0 0.13409 0 -0.707107 0 0.707107	
0.5	0 0 0.134223 0 -0.707107 0 0.707107	
0.6	0 0 0.134357 0 -0.707107 0 0.707107	
0.7	0 0 0.134491 0 -0.707107 0 0.707107	
0.8	0 0 0.134624 0 -0.707107 0 0.707107	
0.9	0 0 0.134758 0 -0.707107 0 0.707107	
1	0 0 0.134892 0 -0.707107 0 0.707107	
