# Gnuplot File : positions of 1 particle(s) Monitored
# 1st Column : time, others : particle(s) number 59 
0.005	0 0 0.017491 0 -0.707107 0 0.707107	
0.01	0 0 0.0174919 0 -0.707107 0 0.707107	
0.015	0 0 0.0174928 0 -0.707107 0 0.707107	
0.02	0 0 0.0174937 0 -0.707107 0 0.707107	
0.025	0 0 0.0174945 0 -0.707107 0 0.707107	
0.03	0 0 0.0174954 0 -0.707107 0 0.707107	
0.035	0 0 0.0174963 0 -0.707107 0 0.707107	
0.04	0 0 0.0174972 0 -0.707107 0 0.707107	
0.045	0 0 0.017498 0 -0.707107 0 0.707107	
0.05	0 0 0.0174989 0 -0.707107 0 0.707107	
0.055	0 0 0.0174998 0 -0.707107 0 0.707107	
