# Gnuplot File : positions of 1 particle(s) Monitored
# 1st Column : time, others : particle(s) number 24 
0.1	1.3759e-22 0 1 0 -0.707107 0 0.707107	
0.2	1.88242e-23 0 1 0 -0.707107 0 0.707107	
0.3	5.6218e-24 0 1 0 -0.707107 0 0.707107	
0.4	4.46257e-24 0 1 0 -0.707107 0 0.707107	
0.5	4.35865e-24 0 1 0 -0.707107 0 0.707107	
0.6	4.34934e-24 0 1 0 -0.707107 0 0.707107	
0.7	4.34851e-24 0 1 0 -0.707107 0 0.707107	
0.8	4.34842e-24 0 1 0 -0.707107 0 0.707107	
0.9	4.34848e-24 0 1 0 -0.707107 0 0.707107	
1	4.34842e-24 0 1 0 -0.707107 0 0.707107	
